,Time [s],Thrust [lb],Lift [lb],Drag [lb],Weight [lb],Percent [%],Velocity [knots],Altitude [ft],Range [nmi],RPM [rev/min],AOA [deg]
0,510.0999999999999,733.7183152528446,2523.9665295174686,181.05508341763635,2540.5013134511332,96.76639392608112,74.46016833988412,750.3724246599201,11.300043939503631,2700.0,2.0763933582160106
1,510.1099999999999,733.7183152528446,2513.91725442237,180.1539102513774,2540.5013134511332,96.76639392608112,74.50166693252835,750.3724246599201,11.300250773304576,2700.0,2.0422379429150137
2,510.1199999999999,733.2292316267617,2514.3527885506105,180.1366903747144,2540.5013134511332,96.7663027293675,74.54311436581202,750.3724246599201,11.300457780016323,2699.9,2.034200633600297
3,510.1299999999999,732.7396747963777,2514.4921502872658,180.0932625677765,2540.5013134511332,96.76621153581765,74.58462421640631,750.3724246599201,11.30066455612112,2699.8,2.0251832368221008
4,510.13999999999993,732.2493351804225,2514.624986925113,180.0493964318154,2540.5013134511332,96.76612034543007,74.62610106940235,750.3724246599201,11.300871447702297,2699.7000000000003,2.016144245759129
5,510.1499999999999,731.7590900245021,2514.7576796283884,180.0057903620944,2540.5013134511332,96.76602915820473,74.66754489150796,750.3724246599201,11.301078454218105,2699.6000000000004,2.00712712176046
6,510.1599999999999,731.2689405057691,2514.889936253991,179.9624174210652,2540.5013134511332,96.7659379741416,74.70895556577729,750.3724246599201,11.301285576084847,2699.5000000000005,1.9981308175037211
7,510.1699999999999,730.7788885718949,2515.0217700443377,179.91927804932547,2540.5013134511332,96.76584679324057,74.7503330790535,750.3724246599201,11.30149281321081,2699.4000000000005,1.9891553403230353
8,510.1799999999999,730.2889352148837,2515.153181963067,179.8763714561113,2540.5013134511332,96.76575561550163,74.79167741828063,750.3724246599201,11.301700165504526,2699.3000000000006,1.9802006324731076
9,510.1899999999999,729.7990814247746,2515.2841732828438,179.83369688040162,2540.5013134511332,96.76566444092472,74.83298857066383,750.3724246599201,11.301907632873933,2699.2000000000007,1.9712666374474586
10,510.19999999999993,729.3093281881426,2515.4147452596912,179.79125356219646,2540.5013134511332,96.76557326950982,74.87426652355595,750.3724246599201,11.302115215226937,2699.100000000001,1.9623532988396961
11,510.2099999999999,728.8196764891596,2515.544899146432,179.74904074364966,2540.5013134511332,96.76548210125682,74.91551126445717,750.3724246599201,11.302322912471407,2699.000000000001,1.9534605604141893
12,510.2199999999999,728.3301273095723,2515.6746361923533,179.70705766880383,2540.5013134511332,96.76539093616574,74.9567227810145,750.3724246599201,11.302530724515174,2698.900000000001,1.944588366104349
13,510.2299999999999,727.8406816287222,2515.8039576432293,179.66530358386603,2540.5013134511332,96.76529977423648,74.99790106102137,750.3724246599201,11.302738651266035,2698.800000000001,1.9357366600122026
14,510.2399999999999,727.3513404235192,2515.932864741328,179.62377773716398,2540.5013134511332,96.76520861546902,75.03904609241708,750.3724246599201,11.30294669263175,2698.700000000001,1.9269053864079073
15,510.2499999999999,726.8621046684628,2516.0613587254184,179.5824793790765,2540.5013134511332,96.7651174598633,75.08015786328654,750.3724246599201,11.303154848520048,2698.6000000000013,1.9180944897292356
16,510.25999999999993,726.3729753356281,2516.189440830783,179.54140776193694,2540.5013134511332,96.76502630741928,75.1212363618597,750.3724246599201,11.303363118838623,2698.5000000000014,1.909303914581083
17,510.2699999999999,725.8839533946749,2516.317112289223,179.50056214025994,2540.5013134511332,96.7649351581369,75.16228157651118,750.3724246599201,11.303571503495133,2698.4000000000015,1.9005336057349762
