,Time [s],Thrust [lb],Lift [lb],Drag [lb],Weight [lb],Percent [%],Velocity [knots],Altitude [ft],Range [nmi],RPM [rev/min],Pitch [deg],AOA [deg]
0,441.795,43.86347953082456,2540.1727817327587,314.0415197548029,2549.420169008357,83.64809642634424,90.19876430255198,750.2793772524925,9.735729023976766,410.5,-5.0,-0.6989891007587001
1,441.805,43.86347953082456,2540.2539618918395,314.04642698372726,2549.420169008357,83.64809642634424,90.19517627230567,750.2793772524925,9.735978622673356,410.5,-4.999999993164039,-0.6988010736807695
2,441.815,43.86522445220251,2540.253839519057,314.03487204081824,2549.420169008357,83.64800742429776,90.19158973373438,750.1466927760475,9.736228206476714,410.5,-4.999999968876509,-0.698356191834967
3,441.825,43.86696878690047,2540.2535200445272,314.02331145428855,2549.420169008357,83.6479184222513,90.18800121048699,750.0140162169877,9.736477810139439,410.5,-5.000000014845901,-0.697911907573856
4,441.83500000000004,43.86871422570797,2540.253200996589,314.0117454999021,2549.420169008357,83.64782942020481,90.18441368361728,749.8813291006924,9.73672740386725,410.5,-5.000000060797508,-0.6974673129622602
5,441.845,43.8704593187301,2540.252881680869,314.00018413842287,2549.420169008357,83.64774041815834,90.1808271509196,749.7486472646837,9.736976987676584,410.5,-5.000000106790519,-0.6970227958579418
6,441.855,43.872204066940775,2540.252562393026,313.98862737938515,2549.420169008357,83.64765141611186,90.17724161411195,749.615970703617,9.737226561554332,410.5,-5.000000152779262,-0.6965783553255293
7,441.865,43.87394846940529,2540.2522431325247,313.9770752274287,2549.420169008357,83.64756241406538,90.17365707282241,749.483299420868,9.737476125503255,410.5,-5.000000198763772,-0.6961339916264007
8,441.875,43.875692526205576,2540.2519238995797,313.9655276804362,2549.420169008357,83.6474734120189,90.17007352668159,749.3506334149695,9.737725679526102,410.5,-5.000000244744014,-0.6956897047482365
9,441.885,43.877436237422366,2540.2516046941987,313.9539847361009,2549.420169008357,83.64738440997243,90.1664909753189,749.2179726844591,9.737975223625632,410.5,-5.000000290719991,-0.6952454946795306
10,441.89500000000004,43.879179603137096,2540.251285516388,313.9424463921758,2549.420169008357,83.64729540792595,90.16290941836381,749.0853172278723,9.738224757804597,410.5,-5.000000336691699,-0.6948013614085924
11,441.90500000000003,43.880922623431196,2540.2509663661563,313.93091264658773,2549.420169008357,83.64720640587947,90.15932885544609,748.9526670437442,9.73847428206575,410.5,-5.000000382659139,-0.6943573049237081
12,441.915,43.88266529838603,2540.250647243509,313.9193834968954,2549.420169008357,83.647117403833,90.1557492861956,748.820022130611,9.738723796411849,410.5,-5.000000428622308,-0.6939133252131806
13,441.925,43.884407628082975,2540.2503281484537,313.9078589408929,2549.420169008357,83.64702840178651,90.15217071024237,748.6873824870094,9.73897330084564,410.5,-5.000000474581208,-0.6934694222653119
14,441.935,43.88614961260338,2540.2500090809986,313.8963389765208,2549.420169008357,83.64693939974003,90.14859312721666,748.5547481114762,9.73922279536988,410.5,-5.0000005205358375,-0.6930255960683991
15,441.945,43.88789125202861,2540.2496900411497,313.88482360131405,2549.420169008357,83.64685039769356,90.14501653674887,748.4221190025495,9.739472279987316,410.5,-5.000000566486196,-0.6925818466107407
16,441.95500000000004,43.88963254643992,2540.2493710289136,313.87331281327533,2549.420169008357,83.64676139564709,90.14144093846954,748.2894951587673,9.7397217547007,410.5,-5.000000612432282,-0.6921381738806422
17,441.96500000000003,43.89137349591864,2540.2490520442984,313.8618066100403,2549.420169008357,83.64667239360061,90.13786633200948,748.1568765786683,9.739971219512777,410.5,-5.000000658374097,-0.6916945778663899
18,441.975,43.89311410054603,2540.2487330873105,313.8503049894551,2549.420169008357,83.64658339155413,90.13429271699955,748.024263260792,9.740220674426295,410.5,-5.000000704311637,-0.691251058556301
19,441.985,43.89485436040333,2540.2484141579575,313.8388079491328,2549.420169008357,83.64649438950765,90.13072009307088,747.8916552036783,9.740470119444,410.5,-5.000000750244904,-0.6908076159386609
20,441.995,43.896594275571786,2540.2480952562455,313.82731548710154,2549.420169008357,83.64640538746117,90.12714845985471,747.7590524058674,9.740719554568638,410.5,-5.000000796173897,-0.6903642500017707
21,442.005,43.89833384613261,2540.247776382183,313.8158276009926,2549.420169008357,83.64631638541469,90.1235778169825,747.6264548659003,9.740968979802952,410.5,-5.000000842098614,-0.6899209607339367
22,442.01500000000004,43.90007307216697,2540.247457535776,313.8043442884499,2549.420169008357,83.64622738336823,90.12000816408586,747.4938625823186,9.741218395149685,410.5,-5.0000008880190565,-0.6894777481234514
23,442.02500000000003,43.90181195375606,2540.247138717032,313.79286554762746,2549.420169008357,83.64613838132175,90.11643950079653,747.3612755536642,9.74146780061158,410.5,-5.000000933935222,-0.6890346121586148
24,442.035,43.90355049098103,2540.246819925958,313.7813913759257,2549.420169008357,83.64604937927527,90.11287182674653,747.2286937784799,9.741717196191379,410.5,-5.000000979847111,-0.6885915528277238
25,442.045,43.905288683923,2540.24650116256,313.7699217713258,2549.420169008357,83.64596037722879,90.10930514156794,747.0961172553085,9.741966581891822,410.5,-5.000001025754722,-0.6881485701190844
26,442.055,43.90702653266309,2540.246182426846,313.7584567315651,2549.420169008357,83.64587137518231,90.10573944489308,746.963545982694,9.742215957715644,410.5,-5.000001071658055,-0.6877056640209909
27,442.065,43.90876403728239,2540.245863718823,313.746996254456,2549.420169008357,83.64578237313583,90.1021747363544,746.8309799591804,9.742465323665586,410.5,-5.000001117557109,-0.6872628345217406
28,442.075,43.91050119786197,2540.2455450384978,313.735540337776,2549.420169008357,83.64569337108935,90.09861101558457,746.6984191833124,9.742714679744383,410.5,-5.000001163451883,-0.686820081609639
29,442.08500000000004,43.912238014482874,2540.2452263858777,313.7240889793261,2549.420169008357,83.64560436904289,90.0950482822164,746.5658636536353,9.742964025954775,410.5,-5.000001209342377,-0.6863774052729759
30,442.095,43.91397448722614,2540.2449077609685,313.71264217680647,2549.420169008357,83.6455153669964,90.09148653588285,746.433313368695,9.743213362299493,410.5,-5.00000125522859,-0.6859348055000591
31,442.105,43.91571061617278,2540.244589163778,313.7011999281422,2549.420169008357,83.64542636494993,90.0879257762171,746.300768327038,9.743462688781273,410.5,-5.000001301110522,-0.6854922822791791
32,442.115,43.917446401403794,2540.2442705943145,313.68976223097513,2549.420169008357,83.64533736290345,90.08436600285249,746.168228527211,9.743712005402845,410.5,-5.0000013469881734,-0.6850498355986439
