,Time [s],Thrust [lb],Lift [lb],Drag [lb],Weight [lb],Percent [%],Velocity [knots],Altitude [ft],Range [nmi],RPM [rev/min],Ground Roll [ft],AOA [deg]
0,679.3600000000001,80.45429651124012,1521.0294158032243,269.6019121025682,2176.359435664835,95.86269834929338,67.49612627665687,0.0,15.41209299245048,250,93645.65689638547,0.0
1,679.3650000000001,80.45429651124012,1795.3807685289387,269.6019121025682,2176.359435664835,95.86269834929338,67.48116869688893,0.0,15.412186737070307,250,93646.2264995217,0.0
2,679.3700000000001,80.47069913856372,1794.585120631233,269.48457829839106,2176.3594234294937,95.86269410090449,67.46619899555064,0.0,15.412280450528511,250,93646.7959133163,0.0
3,679.3750000000001,80.48711906362513,1793.7890044979463,269.3671745685185,2176.359411194152,95.86268985251559,67.4512454549802,0.0,15.412374205528534,250,93647.36557952377,0.0
4,679.3800000000001,80.50352526254991,1792.993924164181,269.24992271451964,2176.3593989588103,95.86268560412667,67.4362838419902,0.0,15.412467939778924,250,93647.9351196541,0.0
5,679.3850000000001,80.5199443194074,1792.198591007347,269.1326327018439,2176.359386723469,95.86268135573776,67.42131413274289,0.0,15.412561653212817,250,93648.50453330098,0.0
6,679.3900000000001,80.53637626684548,1791.4030040462744,269.01530438450897,2176.3593744881273,95.86267710734887,67.40633635012337,0.0,15.412655345883493,250,93649.07382078817,0.0
7,679.3950000000001,80.55282108623543,1790.607164783401,268.8979379829475,2176.359362252786,95.86267285895997,67.39135049195202,0.0,15.41274901777979,250,93649.64298204781,0.0
8,679.4000000000001,80.56927878645737,1789.8110733888798,268.78053352094184,2176.3593500174443,95.86266861057105,67.3763565560112,0.0,15.412842668890429,250,93650.2120170114,0.0
9,679.4050000000001,80.5857493764391,1789.0147300310973,268.6630910221263,2176.359337782103,95.86266436218214,67.36135454011145,0.0,15.412936299204198,250,93650.78092561082,0.0
10,679.4100000000001,80.60223286508327,1788.218134880198,268.5456105102266,2176.3593255467617,95.86266011379325,67.34634444206569,0.0,15.413029908709884,250,93651.3497077779,0.0
11,679.4150000000001,80.61872926129571,1787.4212881067103,268.4280920092611,2176.35931331142,95.86265586540435,67.3313262596891,0.0,15.413123497396267,250,93651.91836344452,0.0
12,679.4200000000001,80.63523857398569,1786.6241898815413,268.3105355431431,2176.3593010760783,95.86265161701544,67.31629999079925,0.0,15.413217065252129,250,93652.48689254247,0.0
13,679.4250000000002,80.65176081206572,1785.8268403759794,268.19294113588126,2176.359288840737,95.86264736862653,67.30126563321599,0.0,15.413310612266244,250,93653.05529500356,0.0
14,679.4300000000002,80.66829598445165,1785.0292397616952,268.07530881155066,2176.3592766053953,95.86264312023764,67.28622318476148,0.0,15.41340413842739,250,93653.6235707596,0.0
15,679.4350000000002,80.68484410006255,1784.23138821074,267.9576385942433,2176.3592643700536,95.86263887184873,67.27117264326026,0.0,15.413497643724332,250,93654.19171974233,0.0
16,679.4400000000002,80.70140516782077,1783.433285895548,267.839930508205,2176.3592521347123,95.86263462345983,67.25611400653922,0.0,15.413591128145839,250,93654.75974188352,0.0
17,679.4450000000002,80.71797919665201,1782.6349329889356,267.7221845775849,2176.359239899371,95.8626303750709,67.24104727242755,0.0,15.413684591680676,250,93655.32763711488,0.0
18,679.4500000000002,80.73456619548521,1781.8363296641005,267.6044008267294,2176.3592276640293,95.86262612668202,67.22597243875681,0.0,15.413778034317604,250,93655.89540536812,0.0
19,679.4550000000002,80.75116617325259,1781.0374760946231,267.48657927996305,2176.359215428688,95.86262187829311,67.21088950336093,0.0,15.41387145604538,250,93656.46304657495,0.0
20,679.4600000000002,80.76777913888954,1780.2383724544693,267.36871996171004,2176.3592031933463,95.86261762990421,67.1957984640762,0.0,15.41396485685276,250,93657.03056066704,0.0
21,679.4650000000001,80.78440510133481,1779.439018917985,267.25082289634656,2176.3591909580045,95.86261338151529,67.18069931874125,0.0,15.414058236728497,250,93657.59794757604,0.0
