,Time [s],Thrust [lb],Lift [lb],Drag [lb],Power [hp],Weight [lb],Percent [%],Velocity [knots],Altitude [ft],Range [nmi],RPM [rev/min],Ground Roll [ft],AOA [deg]
0,676.605,1.2693852112834004e-05,2368.8545275530246,158.3401386882373,0.00014853109094763634,2536.602267917375,95.3493389256003,67.80478449530273,0.0,15.235301132587953,1,1187,0.0
1,676.61,1.2693852112834004e-05,3376.759003480607,158.3401386882373,0.00014853109094763634,2536.602267917375,95.3493389256003,67.79288522950115,0.0,15.235395305899752,1,1187,0.0
2,676.615,1.2728125706573872e-05,3375.5739122664363,158.28612621149006,0.00014853109094763634,2536.6022678629956,95.34933890671857,67.78099205226006,0.0,15.235489454421414,1,1187,0.0
3,676.62,1.2762431260106676e-05,3374.3896352680417,158.23215034190633,0.00014853109094763634,2536.602267808616,95.34933888783685,67.76909075579205,0.0,15.235583636000115,1,1187,0.0
4,676.625,1.2796809768096562e-05,3373.2047577816566,158.17814660133945,0.00014853109094763634,2536.6022677542364,95.34933886895513,67.75719352175886,0.0,15.235677801039609,1,1187,0.0
5,676.63,1.28312260674895e-05,3372.0204927039113,158.12417027046166,0.00014853109094763634,2536.602267699857,95.34933885007341,67.74530034123673,0.0,15.235771949573488,1,1187,0.0
6,676.635,1.2865680133430908e-05,3370.8368389337693,158.07022129966506,0.00014853109094763634,2536.6022676454772,95.34933883119169,67.73341122012985,0.0,15.235866081574963,1,1187,0.0
7,676.64,1.2900171898182974e-05,3369.6537968462294,158.0162997065682,0.00014853109094763634,2536.6022675910976,95.34933881230995,67.72152615637445,0.0,15.23596019704969,1,1187,0.0
8,676.645,1.2934701317092933e-05,3368.4713660232983,157.96240547282233,0.00014853109094763634,2536.6022675367185,95.34933879342825,67.70964514791619,0.0,15.23605429600329,1,1187,0.0
9,676.65,1.2969268345532195e-05,3367.289546048141,157.90853857989083,0.00014853109094763634,2536.602267482339,95.34933877454651,67.69776819269696,0.0,15.236148378441404,1,1187,0.0
10,676.655,1.300387293893496e-05,3366.1083365037557,157.85469900947774,0.00014853109094763634,2536.602267427959,95.34933875566479,67.68589528865998,0.0,15.236242444369669,1,1187,0.0
11,676.66,1.3038515052781928e-05,3364.927736973501,157.80088674309442,0.00014853109094763634,2536.6022673735797,95.34933873678307,67.67402643374993,0.0,15.236336493793713,1,1187,0.0
12,676.665,1.3073194642601873e-05,3363.7477470410845,157.7471017624193,0.00014853109094763634,2536.6022673192,95.34933871790135,67.66216162591282,0.0,15.236430526719174,1,1187,0.0
13,676.6700000000001,1.3107911663970944e-05,3362.568366290567,157.69334404903708,0.00014853109094763634,2536.6022672648205,95.34933869901961,67.65030086309606,0.0,15.236524543151678,1,1187,0.0
14,676.6750000000001,1.3142666072512189e-05,3361.389594306366,157.6396135845844,0.00014853109094763634,2536.602267210441,95.34933868013789,67.63844414324845,0.0,15.236618543096847,1,1187,0.0
15,676.6800000000001,1.317745782389633e-05,3360.2114306732456,157.58591035074878,0.00014853109094763634,2536.6022671560613,95.34933866125617,67.62659146432014,0.0,15.236712526560309,1,1187,0.0
16,676.6850000000001,1.321228687383962e-05,3359.033874976325,157.5322343292245,0.00014853109094763634,2536.602267101682,95.34933864237445,67.6147428242627,0.0,15.23680649354768,1,1187,0.0
17,676.69,1.3247153178107936e-05,3357.856926801077,157.47858550164244,0.00014853109094763634,2536.6022670473026,95.34933862349271,67.60289822102906,0.0,15.236900444064576,1,1187,0.0
18,676.695,1.3282056692512297e-05,3356.6805857333243,157.42496384978986,0.00014853109094763634,2536.602266992923,95.349338604611,67.59105765257353,0.0,15.236994378116613,1,1187,0.0
19,676.7,1.3316997372911296e-05,3355.504851359241,157.37136935528875,0.00014853109094763634,2536.6022669385434,95.34933858572927,67.5792211168518,0.0,15.237088295709398,1,1187,0.0
20,676.705,1.3351975175209748e-05,3354.32972326535,157.31780199994776,0.00014853109094763634,2536.602266884164,95.34933856684755,67.5673886118209,0.0,15.237182196848545,1,1187,0.0
21,676.71,1.3386990055361496e-05,3353.1552010385276,157.26426176552602,0.00014853109094763634,2536.602266829784,95.34933854796583,67.55556013543931,0.0,15.237276081539655,1,1187,0.0
22,676.715,1.3422041969364458e-05,3351.9812842659976,157.21074863372314,0.00014853109094763634,2536.602266775405,95.34933852908411,67.5437356856668,0.0,15.237369949788333,1,1187,0.0
