,Time [s],Thrust [lb],Lift [lb],Drag [lb],Power [hp],Weight [lb],Percent [%],Velocity [knots],Altitude [ft],Range [nmi],RPM [rev/min],Ground Roll [ft],AOA [deg]
0,680.54,0.32657653440368645,2380.8827801112034,158.61609291223803,44.110847253203985,2549.6148797730807,81.13307079569044,67.86554799644423,0.0,15.299285824969719,1,1190,0.0
1,680.545,0.32657653440368645,3382.8139047429636,158.61609291223803,44.110847253203985,2549.6148797730807,81.13307079569044,67.85370103747817,0.0,15.299380082675269,1,1190,0.0
2,680.55,0.3267495628181307,3381.632965053798,158.56227220484647,44.110847253203985,2549.6148797730807,81.13306083107237,67.8418601241922,0.0,15.299474315699655,1,1190,0.0
3,680.555,0.3269226970613265,3380.4528340269003,158.5084878542081,44.110847253203985,2549.6148797730807,81.13305086645428,67.8300111488685,0.0,15.299568581635759,1,1190,0.0
4,680.56,0.32709614346164084,3379.2721056615756,158.4546757819223,44.110847253203985,2549.6148797730807,81.13304090183621,67.81816620735475,0.0,15.299662831105389,1,1190,0.0
5,680.5649999999999,0.32726972505800106,3378.0919853916944,158.400890925843,44.110847253203985,2549.6148797730807,81.13303093721812,67.80632529082371,0.0,15.299757064141907,1,1190,0.0
6,680.5699999999999,0.32744344178157037,3376.9124721274584,158.3471332369015,44.110847253203985,2549.6148797730807,81.13302097260005,67.79448840513247,0.0,15.299851280718707,1,1190,0.0
7,680.5749999999999,0.3276172933483587,3375.7335662421337,158.29340273269992,44.110847253203985,2549.6148797730807,81.13301100798196,67.78265554824735,0.0,15.299945480841409,1,1190,0.0
8,680.5799999999999,0.32779127959015203,3374.5552673229613,158.2396993950013,44.110847253203985,2549.6148797730807,81.13300104336389,67.77082671814397,0.0,15.300039664515593,1,1190,0.0
9,680.5849999999999,0.32796540033879956,3373.377574958324,158.18602320563076,44.110847253203985,2549.6148797730807,81.1329910787458,67.75900191279419,0.0,15.300133831746859,1,1190,0.0
10,680.5899999999999,0.32813965542640433,3372.2004887364415,158.13237414635572,44.110847253203985,2549.6148797730807,81.13298111412772,67.74718113017121,0.0,15.300227982540802,1,1190,0.0
11,680.5949999999999,0.32831404468524716,3371.024008245882,158.07875219909252,44.110847253203985,2549.6148797730807,81.13297114950964,67.73536436824962,0.0,15.30032211690302,1,1190,0.0
12,680.5999999999999,0.3284885679477962,3369.848133075558,158.02515734564898,44.110847253203985,2549.6148797730807,81.13296118489156,67.72355162500533,0.0,15.300416234839103,1,1190,0.0
13,680.605,0.32866322504669165,3368.6728628147307,157.97158956788573,44.110847253203985,2549.6148797730807,81.13295122027347,67.71174289841561,0.0,15.30051033635464,1,1190,0.0
14,680.61,0.3288380158147562,3367.4981970530057,157.91804884764912,44.110847253203985,2549.6148797730807,81.1329412556554,67.69993818645908,0.0,15.300604421455214,1,1190,0.0
15,680.615,0.3290129400849923,3366.324135380338,157.86453516685307,44.110847253203985,2549.6148797730807,81.13293129103732,67.68813748711571,0.0,15.30069849014641,1,1190,0.0
16,680.62,0.3291879976905805,3365.1506773870224,157.81104850741792,44.110847253203985,2549.6148797730807,81.13292132641924,67.67634079836685,0.0,15.300792542433808,1,1190,0.0
17,680.625,0.3293631884648814,3363.977822663703,157.75758885121627,44.110847253203985,2549.6148797730807,81.13291136180116,67.66454811819516,0.0,15.300886578322984,1,1190,0.0
18,680.63,0.3295385122414329,3362.8055708013703,157.70415618026286,44.110847253203985,2549.6148797730807,81.13290139718308,67.65275944458465,0.0,15.300980597819514,1,1190,0.0
