,Time [s],Thrust [lb],Lift [lb],Drag [lb],Weight [lb],Percent [%],Velocity [knots],Altitude [ft],Range [nmi],RPM [rev/min],Ground Roll [ft],AOA [deg]
0,0.0,905.9895401160276,0.0,0.0,2549.9961515942964,100.0,0.0,0,0.0,2700,0.0,0.0
1,0.005,905.9895401160276,0.0,0.0,2549.9961515942964,100.0,0.030051247109010543,0,0.0,2700,0.0,0.0
2,0.01,906.1244151479195,0.00034539138306122815,1.9275563039512424e-05,2549.9960194526075,99.99995411739988,0.06011005841379705,0,6.260676481043864e-08,2700,0.0003804059331657886,0.0
3,0.015,906.2591584803744,0.001381913307821233,7.712166077787555e-05,2549.995887310919,99.99990823479976,0.09015878236417917,0,4.174222063507018e-08,2700,0.0002536305532025918,0.0
4,0.02,906.3936910084079,0.0031088700895902685,0.0001734994685230141,2549.9957551692296,99.99986235219964,0.12021255061101663,0,6.260005173546202e-08,2700,0.0003803651437469675,0.0
5,0.025,906.5280805203178,0.005526957472430096,0.00030844781428043,2549.9956230275407,99.99981646959952,0.1502713615894045,0,1.2522199371990056e-07,2700,0.0007608632951747239,0.0
6,0.03,906.6623269257275,0.008636523162728485,0.0004819861028086824,2549.9954908858517,99.99977058699939,0.18033520468880165,0,2.2957477063504837e-07,2700,0.0013949228189504908,0.0
7,0.035,906.7964300939578,0.012437913533539536,0.0006941336644557965,2549.995358744163,99.99972470439927,0.21040407415692347,0,3.756653843002011e-07,2700,0.0022825862589369176,0.0
8,0.04,906.9303899161799,0.016931474821987844,0.0009449098219838593,2549.995226602474,99.99967882179915,0.24047796423962145,0,5.635008486891009e-07,2700,0.0034238962328484745,0.0
9,0.045,907.0642062836694,0.02211755279365796,0.0012343338718393045,2549.995094460785,99.99963293919903,0.2705568691769101,0,7.930881568522688e-07,2700,0.004818895231267723,0.0
10,0.05,907.1978790877889,0.027996492741336705,0.001562425084082724,2549.994962319096,99.99958705659891,0.3006407832045282,0,1.0644342938499363e-06,2700,0.0064676256962273035,0.0
11,0.055,907.3314082199958,0.03456863948447972,0.001929202702359096,2549.9948301774066,99.9995411739988,0.33072970055394385,0,1.3775462367554193e-06,2700,0.008370130021230436,0.0
12,0.06,907.4647935718415,0.04183433736849989,0.0023346859438580767,2549.9946980357176,99.99949529139867,0.36082361545235786,0,1.732430954645026e-06,2700,0.010526450551189594,0.0
13,0.065,907.5980350349722,0.049793930264056006,0.0027788939992742976,2549.9945658940287,99.99944940879855,0.39092252212270734,0,2.1290954085921132e-06,2700,0.0129366295823904,0.0
14,0.07,907.7311325011289,0.05844776156634194,0.0032618460327676984,2549.99443375234,99.99940352619844,0.4210264147836695,0,2.567546551661155e-06,2700,0.015600709362455577,0.0
15,0.075,907.8640858621477,0.06779617419437649,0.0037835611819238956,2549.994301610651,99.9993576435983,0.4511352876496656,0,3.0477913289018103e-06,2700,0.018518732090308902,0.0
16,0.08,907.9968950099599,0.07783951059029359,0.0043440585577145694,2549.994169468962,99.99931176099818,0.48124913493086485,0,3.5698366773430006e-06,2700,0.02169073991613923,0.0
17,0.085,908.1295598365919,0.08857811271863339,0.004943357244457898,2549.994037327273,99.99926587839806,0.511367950833188,0,4.133689525986991e-06,2700,0.025116774941364526,0.0
18,0.09,908.262080234166,0.10001232206563337,0.005581476299779001,2549.9939051855836,99.99921999579794,0.541491729558311,0,4.739356795803473e-06,2700,0.02879687921859591,0.0
19,0.095,908.3944560949002,0.11214247963852055,0.006258434754570438,2549.9937730438946,99.99917411319782,0.5716204653036697,0,5.386845399723663e-06,2700,0.03273109475160179,0.0
20,0.1,908.5266873111084,0.12496892596480383,0.006974251612952709,2549.9936409022057,99.9991282305977,0.6017541522624629,0,6.076162242634392e-06,2700,0.03691946349527197,0.0
21,0.105,908.6587737752005,0.13849200109156715,0.007728945852234817,2549.9935087605168,99.99908234799759,0.631892784623656,0,6.807314221372211e-06,2700,0.04136202735558181,0.0
22,0.11,908.7907153796829,0.15271204458476295,0.008522536422874833,2549.993376618828,99.99903646539747,0.6620363565719859,0,7.580308224717498e-06,2700,0.04605882818955646,0.0
23,0.115,908.9225120171586,0.16762939552850653,0.009355042248440512,2549.993244477139,99.99899058279735,0.6921848622879639,0,8.395151133388573e-06,2700,0.05100990780523503,0.0
24,0.12,909.0541635803271,0.18324439252437058,0.01022648222556993,2549.99311233545,99.99894470019723,0.7223382959478803,0,9.25184982003581e-06,2700,0.05621530796163492,0.0
25,0.125,909.1856699619846,0.1995573736906806,0.011136875223932157,2549.992980193761,99.99889881759711,0.7524966517238076,0,1.015041114923577e-05,2700,0.06167507036871604,0.0
26,0.13,909.3170310550248,0.21656867666181065,0.012086240086187952,2549.9928480520716,99.99885293499699,0.7826599237836048,0,1.1090841977485323e-05,2700,0.06738923668734521,0.0
27,0.135,909.4482467524386,0.2342786385874797,0.013074595627950507,2549.9927159103827,99.99880705239687,0.8128281062909215,0,1.207314915319578e-05,2700,0.07335784852926046,0.0
28,0.14,909.579316947314,0.25268759613204866,0.014101960637746203,2549.9925837686937,99.99876116979675,0.8430011934052011,0,1.3097339516687043e-05,2700,0.07958094745703545,0.0
29,0.145,909.7102415328369,0.27179588547381817,0.015168353876975417,2549.992451627005,99.99871528719663,0.8731791792816854,0,1.4163419900181738e-05,2700,0.0860585749840439,0.0
30,0.15,909.8410204022908,0.29160384230432607,0.016273794079873335,2549.992319485316,99.99866940459651,0.9033620580714183,0,1.527139712779938e-05,2700,0.09279077257442404,0.0
31,0.155,909.9716534490575,0.3121118018276467,0.017418299953470818,2549.992187343627,99.9986235219964,0.93354982392125,0,1.6421278015550506e-05,2700,0.09977758164304311,0.0
32,0.16,910.1021405666166,0.33332009875968993,0.01860189017755533,2549.992055201938,99.99857763939626,0.9637424709738399,0,1.7613069371330866e-05,2700,0.10701904355546185,0.0
33,0.165,910.2324816485466,0.35522906732750087,0.019824583404631793,2549.991923060249,99.99853175679614,0.9939399933676621,0,1.8846777994915567e-05,2700,0.11451519962789906,0.0
34,0.17,910.3626765885239,0.3778390412685603,0.0210863982598836,2549.99179091856,99.99848587419602,1.0241423852370082,0,2.0122410677953258e-05,2700,0.12226609112719632,0.0
35,0.17500000000000002,910.4927252803241,0.40115035383008585,0.022387353341133575,2549.991658776871,99.9984399915959,1.0543496407119912,0,2.1439974203960293e-05,2700,0.13027175927078236,0.0
36,0.18,910.6226276178215,0.42516333776833326,0.02372746721880503,2549.9915266351823,99.99839410899578,1.084561753918551,0,2.2799475348314926e-05,2700,0.13853224522663796,0.0
37,0.185,910.7523834949899,0.44987832534789923,0.025106758435882788,2549.9913944934933,99.99834822639566,1.1147787189784562,0,2.4200920878251514e-05,2700,0.14704759011326052,0.0
38,0.19,910.8819928059017,0.4752956483410233,0.02652524550787427,2549.9912623518044,99.99830234379554,1.1450005300093093,0,2.564431755285467e-05,2700,0.15581783499962878,0.0
39,0.195,911.0114554447296,0.501415638026891,0.027982946922770615,2549.9911302101154,99.99825646119542,1.1752271811245514,0,2.7129672123053506e-05,2700,0.16484302090516764,0.0
40,0.2,911.1407713057451,0.5282386251909393,0.029479881141007875,2549.990998068426,99.9982105785953,1.2054586664334643,0,2.8656991331615807e-05,2700,0.17412318879971286,0.0
41,0.20500000000000002,911.2699402833202,0.5557649401241594,0.031016066595428146,2549.990865926737,99.99816469599517,1.235694980041176,0,3.0226281913142266e-05,2700,0.183658379603476,0.0
